City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
katsuura,35.1333,140.3,53.6,50,75,17.27,JP,1619375599
punta arenas,-53.15,-70.9167,59.0,55,40,18.41,CL,1619375599
pevek,69.7008,170.3133,19.53,94,100,11.27,RU,1619375576
batemans bay,-35.7167,150.1833,52.0,87,9,1.01,AU,1619375600
faanui,-16.4833,-151.75,80.85,66,8,4.68,PF,1619375600
new norfolk,-42.7826,147.0587,57.0,80,92,1.99,AU,1619375580
puerto ayora,-0.7393,-90.3518,82.4,65,20,19.57,EC,1619375601
chaozhou,23.6651,116.6379,71.6,78,90,4.47,CN,1619375601
swan hill,-35.3378,143.5544,50.54,79,0,6.53,AU,1619375602
saint-philippe,-21.3585,55.7679,78.8,73,20,19.57,RE,1619375443
kapaa,22.0752,-159.319,75.99,73,40,13.8,US,1619375584
novovasylivka,46.8315,35.7536,45.99,56,100,3.53,UA,1619375602
yellowknife,62.456,-114.3525,10.99,52,75,10.36,CA,1619375463
port macquarie,-31.4333,152.9167,55.0,96,9,1.01,AU,1619375496
port hedland,-20.3167,118.5667,68.0,88,0,8.05,AU,1619375603
chuy,-33.6971,-53.4616,62.71,77,96,14.27,UY,1619375579
norman wells,65.282,-126.8329,33.8,51,20,21.85,CA,1619375603
esperance,-33.8667,121.9,60.8,63,0,14.97,AU,1619375604
tarko-sale,64.9225,77.785,26.01,89,100,10.02,RU,1619375604
storforshei,66.4043,14.5233,39.2,45,40,5.75,NO,1619375604
chokurdakh,70.6333,147.9167,18.81,94,100,14.16,RU,1619375605
mgachi,51.05,142.2667,22.93,93,19,2.57,RU,1619375605
bluff,-46.6,168.3333,41.0,85,78,7.0,NZ,1619375399
jamestown,42.097,-79.2353,46.99,87,90,16.11,US,1619375530
stephenville crossing,48.5,-58.4318,42.8,75,20,10.36,CA,1619375606
dingle,10.9995,122.6711,76.14,85,33,2.95,PH,1619375606
santa maria,-29.6842,-53.8069,71.6,60,75,5.75,BR,1619375588
pacific grove,36.6177,-121.9166,60.8,51,75,8.05,US,1619375530
saldanha,-33.0117,17.9442,60.8,88,100,4.61,ZA,1619375607
khatanga,71.9667,102.5,4.86,88,58,15.93,RU,1619375603
hirara,24.8,125.2833,71.55,67,6,17.27,JP,1619375360
tuktoyaktuk,69.4541,-133.0374,10.4,85,90,9.22,CA,1619375608
camalu,30.85,-116.0667,64.0,44,21,3.0,MX,1619375608
rawdon,46.0501,-73.7159,57.2,58,100,10.36,CA,1619375393
arak,34.0917,49.6892,61.99,44,100,5.99,IR,1619375609
albany,42.6001,-73.9662,55.99,59,100,1.99,US,1619375459
hofn,64.2539,-15.2082,42.24,91,100,10.6,IS,1619375609
wagar,16.1525,36.2032,94.3,22,0,11.86,SD,1619375610
thompson,55.7435,-97.8558,35.6,41,75,12.66,CA,1619375610
rikitea,-23.1203,-134.9692,77.65,75,80,7.52,PF,1619375396
bethel,41.3712,-73.414,55.4,67,90,8.05,US,1619375493
georgetown,5.4112,100.3354,82.0,89,20,3.44,MY,1619375603
itarema,-2.9248,-39.9167,83.05,71,22,11.92,BR,1619375460
port alfred,-33.5906,26.891,70.21,69,100,13.91,ZA,1619375498
